training,epoch,total_reward
46,40,201.49999999999747
46,41,205.19999999999703
46,42,200.19999999999717
46,43,201.9999999999972
46,44,196.69999999999723
46,45,195.9999999999974
46,46,202.1999999999972
46,47,201.59999999999712
46,48,207.89999999999696
46,49,204.69999999999703
47,0,17.999999999999982
47,1,209.89999999999708
47,2,210.2999999999969
47,3,209.9999999999967
47,4,364.2999999999997
47,5,213.9999999999968
47,6,213.59999999999692
47,7,209.4999999999969
47,8,209.39999999999702
47,9,212.69999999999678
47,10,204.9999999999971
47,11,197.09999999999758
47,12,192.99999999999764
47,13,209.899999999997
47,14,198.39999999999742
47,15,203.69999999999698
47,16,210.699999999997
47,17,211.89999999999688
47,18,211.59999999999687
47,19,209.8999999999972
47,20,209.59999999999698
47,21,213.19999999999686
47,22,210.7999999999969
47,23,210.59999999999695
47,24,208.99999999999696
47,25,208.69999999999692
47,26,205.69999999999717
47,27,206.09999999999707
47,28,205.79999999999674
47,29,204.3999999999972
47,30,207.59999999999707
47,31,200.3999999999973
47,32,201.89999999999745
47,33,200.99999999999724
47,34,205.0999999999971
47,35,195.0999999999975
47,36,199.79999999999734
47,37,195.49999999999716
47,38,203.199999999997
47,39,202.09999999999718
47,40,202.4999999999973
47,41,198.1999999999972
47,42,205.59999999999718
47,43,197.99999999999721
47,44,205.4999999999971
47,45,202.39999999999733
47,46,205.19999999999715
47,47,204.29999999999706
47,48,196.09999999999735
47,49,204.7999999999972
48,0,37.10000000000001
48,1,204.2999999999972
48,2,211.19999999999672
48,3,367.6999999999997
48,4,200.6999999999973
48,5,205.19999999999686
48,6,207.1999999999971
48,7,190.09999999999772
48,8,204.49999999999733
48,9,204.6999999999969
48,10,204.59999999999727
48,11,201.49999999999724
48,12,208.09999999999712
48,13,205.79999999999694
48,14,198.59999999999727
48,15,196.9999999999975
48,16,204.6999999999973
48,17,208.29999999999714
48,18,207.399999999997
48,19,191.49999999999744
48,20,203.4999999999974
48,21,205.09999999999695
48,22,202.6999999999972
48,23,199.29999999999754
48,24,200.89999999999722
48,25,201.19999999999715
48,26,203.59999999999738
48,27,207.6999999999971
48,28,202.0999999999972
48,29,197.49999999999727
48,30,203.89999999999722
48,31,202.59999999999738
48,32,202.19999999999723
48,33,200.4999999999974
48,34,200.69999999999752
48,35,202.29999999999706
48,36,207.29999999999697
48,37,205.4999999999971
48,38,199.4999999999972
48,39,196.89999999999742
48,40,202.4999999999971
48,41,203.59999999999718
48,42,199.5999999999972
48,43,197.79999999999742
48,44,204.59999999999698
48,45,193.99999999999716
48,46,207.7999999999969
48,47,204.39999999999708
48,48,198.0999999999974
48,49,201.49999999999739
49,0,33.80000000000001
49,1,206.19999999999698
49,2,211.69999999999698
49,3,370.9999999999997
49,4,209.19999999999686
49,5,199.59999999999738
49,6,199.69999999999735
49,7,203.0999999999971
49,8,204.59999999999698
49,9,212.09999999999692
49,10,207.99999999999693
49,11,206.29999999999703
49,12,201.19999999999737
49,13,212.0999999999969
49,14,204.49999999999721
49,15,188.1999999999979
49,16,205.4999999999969
49,17,196.29999999999765
49,18,212.79999999999688
49,19,197.99999999999713
49,20,206.1999999999972
49,21,199.29999999999717
49,22,206.2999999999971
49,23,203.79999999999703
49,24,199.49999999999756
49,25,201.29999999999725
49,26,205.99999999999696
49,27,205.29999999999717
49,28,201.1999999999971
49,29,208.39999999999708
49,30,201.69999999999723
49,31,199.59999999999732
49,32,198.4999999999974
49,33,202.79999999999706
49,34,203.1999999999971
49,35,202.09999999999732
49,36,207.39999999999705
49,37,201.19999999999723
49,38,208.59999999999692
49,39,207.39999999999696
49,40,199.09999999999735
49,41,203.7999999999972
49,42,203.69999999999723
49,43,195.7999999999974
49,44,201.39999999999742
49,45,194.8999999999973
49,46,198.6999999999969
49,47,197.9999999999974
49,48,205.19999999999706
49,49,189.29999999999774
