training,epoch,total_reward
46,35,197.8999999999971
46,36,343.8999999999998
46,37,195.59999999999724
46,38,338.9999999999998
46,39,195.39999999999756
46,40,349.49999999999983
46,41,348.39999999999986
46,42,197.49999999999713
46,43,346.7999999999998
46,44,338.0999999999998
46,45,200.8999999999973
46,46,338.89999999999964
46,47,200.99999999999704
46,48,340.79999999999984
46,49,347.89999999999986
47,0,-154.0
47,1,200.9999999999975
47,2,183.19999999999777
47,3,329.2999999999998
47,4,343.99999999999966
47,5,183.7999999999984
47,6,195.19999999999763
47,7,193.29999999999805
47,8,173.5999999999988
47,9,193.6999999999982
47,10,188.09999999999772
47,11,183.59999999999826
47,12,176.09999999999857
47,13,202.99999999999807
47,14,193.49999999999758
47,15,184.09999999999823
47,16,198.09999999999798
47,17,173.49999999999895
47,18,193.99999999999818
47,19,190.5999999999981
47,20,202.39999999999804
47,21,174.09999999999854
47,22,181.39999999999876
47,23,194.09999999999752
47,24,191.59999999999815
47,25,192.59999999999795
47,26,189.999999999998
47,27,188.9999999999981
47,28,218.49999999999693
47,29,184.89999999999807
47,30,183.19999999999837
47,31,208.89999999999694
47,32,200.29999999999805
47,33,184.39999999999844
47,34,206.1999999999973
47,35,186.89999999999813
47,36,186.59999999999843
47,37,194.19999999999806
47,38,215.09999999999673
47,39,191.89999999999787
47,40,189.99999999999778
47,41,196.59999999999764
47,42,193.7999999999977
47,43,189.59999999999766
47,44,200.5999999999973
47,45,184.49999999999824
47,46,188.69999999999806
47,47,186.69999999999766
47,48,182.19999999999823
47,49,195.69999999999743
48,0,-141.79999999999995
48,1,189.49999999999815
48,2,211.3999999999971
48,3,206.59999999999704
48,4,344.29999999999967
48,5,210.39999999999682
48,6,199.59999999999712
48,7,189.19999999999794
48,8,195.29999999999742
48,9,194.19999999999746
48,10,200.4999999999973
48,11,206.89999999999705
48,12,185.89999999999804
48,13,194.49999999999753
48,14,192.69999999999789
48,15,205.29999999999694
48,16,198.29999999999703
48,17,203.699999999997
48,18,201.89999999999736
48,19,193.19999999999783
48,20,195.19999999999786
48,21,194.79999999999797
48,22,192.29999999999797
48,23,202.1999999999972
48,24,197.49999999999733
48,25,187.89999999999796
48,26,200.09999999999712
48,27,201.59999999999715
48,28,195.79999999999774
48,29,199.7999999999973
48,30,198.39999999999736
48,31,200.29999999999737
48,32,200.49999999999721
48,33,196.59999999999752
48,34,200.0999999999973
48,35,199.699999999997
48,36,200.39999999999714
48,37,197.29999999999742
48,38,198.0999999999973
48,39,198.29999999999757
48,40,196.0999999999972
48,41,191.69999999999754
48,42,198.99999999999724
48,43,198.49999999999747
48,44,201.69999999999732
48,45,201.79999999999725
48,46,193.49999999999767
48,47,203.29999999999725
48,48,204.39999999999733
48,49,195.69999999999732
49,0,-80.29999999999988
49,1,196.59999999999755
49,2,189.4999999999983
49,3,341.1999999999997
49,4,346.3999999999997
49,5,200.79999999999725
49,6,210.09999999999698
49,7,344.49999999999966
49,8,209.49999999999682
49,9,210.699999999997
49,10,193.59999999999752
49,11,199.7999999999971
49,12,199.99999999999707
49,13,207.49999999999739
49,14,210.699999999997
49,15,207.39999999999685
49,16,209.19999999999695
49,17,209.999999999997
49,18,208.99999999999721
49,19,208.89999999999702
49,20,210.6999999999968
49,21,207.79999999999706
49,22,209.899999999997
49,23,209.59999999999687
49,24,209.999999999997
49,25,203.29999999999734
49,26,207.89999999999708
49,27,207.099999999997
49,28,208.9999999999969
49,29,207.0999999999969
49,30,208.09999999999695
49,31,209.19999999999703
49,32,207.09999999999712
49,33,206.29999999999714
49,34,202.7999999999972
49,35,204.799999999997
49,36,197.59999999999755
49,37,205.69999999999712
49,38,205.599999999997
49,39,207.4999999999971
49,40,205.0999999999971
49,41,207.09999999999695
49,42,206.09999999999698
49,43,207.69999999999706
49,44,208.999999999997
49,45,204.199999999997
49,46,198.79999999999734
49,47,202.19999999999715
49,48,207.09999999999684
49,49,201.2999999999974
