training,epoch,total_reward
46,39,193.39999999999765
46,40,207.39999999999682
46,41,197.79999999999723
46,42,197.29999999999714
46,43,200.89999999999728
46,44,199.7999999999974
46,45,199.09999999999715
46,46,200.49999999999733
46,47,196.89999999999756
46,48,203.999999999997
46,49,208.5999999999969
47,0,3.5000000000000373
47,1,211.49999999999682
47,2,375.8999999999997
47,3,212.89999999999696
47,4,214.39999999999685
47,5,210.89999999999688
47,6,210.69999999999706
47,7,210.99999999999687
47,8,212.3999999999969
47,9,209.6999999999967
47,10,211.29999999999697
47,11,213.0999999999969
47,12,207.79999999999706
47,13,204.399999999997
47,14,212.99999999999707
47,15,211.69999999999675
47,16,208.2999999999968
47,17,209.09999999999695
47,18,209.9999999999971
47,19,208.99999999999685
47,20,209.79999999999703
47,21,207.49999999999696
47,22,210.4999999999969
47,23,210.89999999999696
47,24,204.699999999997
47,25,200.09999999999712
47,26,199.39999999999722
47,27,211.39999999999682
47,28,201.6999999999972
47,29,210.59999999999692
47,30,204.99999999999724
47,31,210.899999999997
47,32,210.29999999999674
47,33,206.2999999999971
47,34,202.09999999999735
47,35,206.49999999999716
47,36,194.99999999999733
47,37,207.29999999999706
47,38,206.29999999999708
47,39,197.19999999999766
47,40,201.69999999999735
47,41,198.99999999999744
47,42,205.6999999999972
47,43,196.9999999999973
47,44,200.199999999997
47,45,201.9999999999972
47,46,204.4999999999971
47,47,200.69999999999703
47,48,201.39999999999705
47,49,199.69999999999712
48,0,4.499999999999989
48,1,200.49999999999744
48,2,213.69999999999692
48,3,375.49999999999966
48,4,206.19999999999703
48,5,208.7999999999971
48,6,211.19999999999686
48,7,206.99999999999716
48,8,208.79999999999686
48,9,210.39999999999685
48,10,209.499999999997
48,11,210.8999999999971
48,12,211.59999999999687
48,13,212.09999999999695
48,14,217.99999999999693
48,15,215.0999999999968
48,16,196.19999999999834
48,17,209.09999999999704
48,18,207.69999999999695
48,19,209.39999999999702
48,20,209.4999999999978
48,21,207.39999999999725
48,22,210.3999999999969
48,23,209.699999999997
48,24,211.19999999999698
48,25,209.89999999999685
48,26,208.59999999999704
48,27,215.69999999999717
48,28,207.49999999999716
48,29,210.89999999999677
48,30,209.29999999999708
48,31,205.89999999999702
48,32,200.29999999999745
48,33,210.39999999999708
48,34,209.19999999999703
48,35,223.49999999999685
48,36,208.89999999999696
48,37,208.09999999999692
48,38,207.89999999999702
48,39,205.29999999999717
48,40,205.79999999999694
48,41,212.899999999997
48,42,206.79999999999706
48,43,205.29999999999697
48,44,207.6999999999969
48,45,197.39999999999722
48,46,209.29999999999708
48,47,209.2999999999969
48,48,205.99999999999704
48,49,207.89999999999705
49,0,-26.39999999999992
49,1,203.09999999999735
49,2,203.09999999999786
49,3,200.59999999999732
49,4,212.89999999999705
49,5,361.6999999999996
49,6,199.39999999999745
49,7,213.49999999999682
49,8,375.99999999999983
49,9,371.7999999999998
49,10,193.39999999999762
49,11,373.59999999999974
49,12,383.39999999999975
49,13,198.499999999997
49,14,373.5999999999996
49,15,367.39999999999975
49,16,208.6999999999969
49,17,211.49999999999704
49,18,373.09999999999974
49,19,364.79999999999984
49,20,198.099999999997
49,21,374.39999999999975
49,22,376.1999999999998
49,23,198.69999999999715
49,24,208.89999999999705
49,25,372.99999999999983
49,26,373.6999999999998
49,27,204.7999999999972
49,28,208.09999999999695
49,29,383.69999999999965
49,30,197.39999999999736
49,31,206.79999999999706
49,32,375.5999999999998
49,33,373.1999999999998
49,34,202.799999999997
49,35,370.79999999999967
49,36,371.89999999999986
49,37,196.3999999999974
49,38,358.7999999999998
49,39,377.9999999999998
49,40,194.3999999999973
49,41,373.49999999999983
49,42,380.8999999999998
49,43,196.1999999999973
49,44,375.69999999999976
49,45,386.8999999999997
49,46,203.09999999999704
49,47,208.39999999999696
49,48,378.09999999999974
49,49,366.09999999999985
